Id,Weekly_Sales
11_27_2013-05-24,0.8982371
11_27_2013-05-31,0.68904614
11_27_2013-06-07,0.5521389
11_27_2013-06-14,0.8982375
11_27_2013-06-21,0.6890459
11_27_2013-06-28,0.55213857
11_27_2013-07-05,0.89823717
11_27_2013-07-12,0.68904597
11_27_2013-07-19,0.5521386
11_27_2013-07-26,0.89823717
11_28_2012-11-02,1.0720086
11_28_2012-11-09,1.0190644
11_28_2012-11-16,1.6002756
11_28_2012-11-23,1.0593241
11_28_2012-11-30,0.999485
11_28_2012-12-07,1.5755494
11_28_2012-12-14,1.0499796
11_28_2012-12-21,0.9846935
11_28_2012-12-28,1.5570372
11_28_2013-01-04,1.0461664
11_28_2013-01-11,0.97859395
11_28_2013-01-18,1.549403
11_28_2013-01-25,1.0448885
11_28_2013-02-01,0.97653884
11_28_2013-02-08,1.5468235
11_28_2013-02-15,1.0450542
11_28_2013-02-22,0.97680545
11_28_2013-03-01,1.5471528
11_28_2013-03-08,1.0451118
11_28_2013-03-15,0.97689897
11_28_2013-03-22,1.5472683
11_28_2013-03-29,1.0451221
11_28_2013-04-05,0.9769159
11_28_2013-04-12,1.5472896
11_28_2013-04-19,1.0451226
11_28_2013-04-26,0.97691685
11_28_2013-05-03,1.5472907
11_28_2013-05-10,1.045121
11_28_2013-05-17,0.97691417
11_28_2013-05-24,1.5472876
11_28_2013-05-31,1.045121
11_28_2013-06-07,0.97691387
11_28_2013-06-14,1.5472872
11_28_2013-06-21,1.045121
11_28_2013-06-28,0.97691387
11_28_2013-07-05,1.5472872
11_28_2013-07-12,1.045121
11_28_2013-07-19,0.976914
11_28_2013-07-26,1.5472872
11_29_2012-11-02,1.1659915
11_29_2012-11-09,1.1754662
11_29_2012-11-16,1.8338253
11_29_2012-11-23,1.1373193
11_29_2012-11-30,1.1341978
11_29_2012-12-07,1.780613
11_29_2012-12-14,1.1172938
11_29_2012-12-21,1.1049588
11_29_2012-12-28,1.7432302
11_29_2013-01-04,1.1097018
11_29_2013-01-11,1.0937431
11_29_2013-01-18,1.7289821
11_29_2013-01-25,1.1073241
11_29_2013-02-01,1.0901961
11_29_2013-02-08,1.724499
11_29_2013-02-15,1.1077037
11_29_2013-02-22,1.0907527
11_29_2013-03-01,1.7252078
11_29_2013-03-08,1.1078374
11_29_2013-03-15,1.0909497
11_29_2013-03-22,1.7254583
11_29_2013-03-29,1.1078639
11_29_2013-04-05,1.0909894
11_29_2013-04-12,1.725508
11_29_2013-04-19,1.1078651
11_29_2013-04-26,1.090991
11_29_2013-05-03,1.7255104
11_29_2013-05-10,1.1078619
11_29_2013-05-17,1.0909865
11_29_2013-05-24,1.7255046
11_29_2013-05-31,1.1078627
11_29_2013-06-07,1.0909874
11_29_2013-06-14,1.7255058
11_29_2013-06-21,1.1078627
11_29_2013-06-28,1.0909874
11_29_2013-07-05,1.7255058
11_29_2013-07-12,1.1078618
11_29_2013-07-19,1.0909864
11_29_2013-07-26,1.7255043
11_30_2012-11-02,1.4471555
11_30_2012-11-09,1.6266367
11_30_2012-11-16,2.6311173
11_30_2012-11-23,1.3846831
11_30_2012-11-30,1.5365765
11_30_2012-12-07,2.5151668
11_30_2012-12-14,1.3424389
11_30_2012-12-21,1.4745984
11_30_2012-12-28,2.4371605
11_30_2013-01-04,1.3269131
11_30_2013-01-11,1.4515109
11_30_2013-01-18,2.4086185
11_30_2013-01-25,1.3222497
11_30_2013-02-01,1.4444935
11_30_2013-02-08,2.4000854
11_30_2013-02-15,1.3232068
11_30_2013-02-22,1.4459053
11_30_2013-03-01,2.4018514
11_30_2013-03-08,1.3234947
11_30_2013-03-15,1.4463334
11_30_2013-03-22,2.402381
11_30_2013-03-29,1.3235509
11_30_2013-04-05,1.4464188
11_30_2013-04-12,2.4024844
11_30_2013-04-19,1.3235579
11_30_2013-04-26,1.44643
11_30_2013-05-03,2.4024968
11_30_2013-05-10,1.3235378
11_30_2013-05-17,1.4463999
11_30_2013-05-24,2.4024596
11_30_2013-05-31,1.3235378
11_30_2013-06-07,1.4463998
11_30_2013-06-14,2.4024596
11_30_2013-06-21,1.3235378
11_30_2013-06-28,1.4463998
11_30_2013-07-05,2.4024596
11_30_2013-07-12,1.3235376
11_30_2013-07-19,1.4463997
11_30_2013-07-26,2.4024596
11_31_2012-11-02,1.0605012
11_31_2012-11-09,0.86972046
11_31_2012-11-16,1.5157878
11_31_2012-11-23,1.0216724
11_31_2012-11-30,0.8150102
11_31_2012-12-07,1.4419874
11_31_2012-12-14,1.0025256
11_31_2012-12-21,0.7885119
11_31_2012-12-28,1.4062282
11_31_2013-01-04,0.9972513
11_31_2013-01-11,0.7813265
11_31_2013-01-18,1.3965025
11_31_2013-01-25,0.996046
11_31_2013-02-01,0.7797102
11_31_2013-02-08,1.3942981
11_31_2013-02-15,0.9963286
11_31_2013-02-22,0.78009754
11_31_2013-03-01,1.3948271
11_31_2013-03-08,0.99641347
11_31_2013-03-15,0.7802136
11_31_2013-03-22,1.3949847
11_31_2013-03-29,0.9964198
11_31_2013-04-05,0.7802218
11_31_2013-04-12,1.3949966
11_31_2013-04-19,0.9964194
11_31_2013-04-26,0.78022146
11_31_2013-05-03,1.394996
11_31_2013-05-10,0.9964189
11_31_2013-05-17,0.78022087
11_31_2013-05-24,1.394995
11_31_2013-05-31,0.9964187
11_31_2013-06-07,0.7802207
11_31_2013-06-14,1.3949947
11_31_2013-06-21,0.9964188
11_31_2013-06-28,0.78022075
11_31_2013-07-05,1.394995
11_31_2013-07-12,0.99641883
11_31_2013-07-19,0.78022087
11_31_2013-07-26,1.394995
11_32_2012-11-02,0.57065535
11_32_2012-11-09,0.34593087
11_32_2012-11-16,0.7150477
11_32_2012-11-23,0.57724243
11_32_2012-11-30,0.35685045
11_32_2012-12-07,0.7286408
11_32_2012-12-14,0.5826469
11_32_2012-12-21,0.36583412
11_32_2012-12-28,0.73985535
11_32_2013-01-04,0.58486515
11_32_2013-01-11,0.3695177
11_32_2013-01-18,0.74446213
11_32_2013-01-25,0.5856049
11_32_2013-02-01,0.37074122
11_32_2013-02-08,0.7459961
11_32_2013-02-15,0.58550316
11_32_2013-02-22,0.37057033
11_32_2013-03-01,0.745783
11_32_2013-03-08,0.5854646
11_32_2013-03-15,0.37050623
11_32_2013-03-22,0.7457029
11_32_2013-03-29,0.58545786
11_32_2013-04-05,0.3704949
11_32_2013-04-12,0.7456888
11_32_2013-04-19,0.5854576
11_32_2013-04-26,0.37049457
11_32_2013-05-03,0.7456883
11_32_2013-05-10,0.5854587
11_32_2013-05-17,0.37049624
11_32_2013-05-24,0.7456906
11_32_2013-05-31,0.5854588
11_32_2013-06-07,0.37049642
11_32_2013-06-14,0.74569076
11_32_2013-06-21,0.5854588
11_32_2013-06-28,0.37049642
11_32_2013-07-05,0.7456907
11_32_2013-07-12,0.5854588
11_32_2013-07-19,0.37049645
11_32_2013-07-26,0.7456907
11_33_2012-11-02,1.242034
11_33_2012-11-09,1.3404428
11_33_2012-11-16,1.9379685
11_33_2012-11-23,1.2364693
11_33_2012-11-30,1.3304759
11_33_2012-12-07,1.9268585
11_33_2012-12-14,1.2288076
11_33_2012-12-21,1.3171301
11_33_2012-12-28,1.9116422
11_33_2013-01-04,1.2249191
11_33_2013-01-11,1.3104048
11_33_2013-01-18,1.9039087
11_33_2013-01-25,1.2234588
11_33_2013-02-01,1.3078872
11_33_2013-02-08,1.9010003
11_33_2013-02-15,1.2236502
11_33_2013-02-22,1.3082123
11_33_2013-03-01,1.9013774
11_33_2013-03-08,1.2237144
11_33_2013-03-15,1.3083253
11_33_2013-03-22,1.9015054
11_33_2013-03-29,1.223729
11_33_2013-04-05,1.3083516
11_33_2013-04-12,1.9015356
11_33_2013-04-19,1.2237303
11_33_2013-04-26,1.3083537
11_33_2013-05-03,1.9015381
11_33_2013-05-10,1.2237295
11_33_2013-05-17,1.3083522
11_33_2013-05-24,1.9015367
11_33_2013-05-31,1.2237284
11_33_2013-06-07,1.3083502
11_33_2013-06-14,1.9015343
11_33_2013-06-21,1.2237284
11_33_2013-06-28,1.3083502
11_33_2013-07-05,1.9015343
11_33_2013-07-12,1.2237284
11_33_2013-07-19,1.3083501
11_33_2013-07-26,1.9015343
11_34_2012-11-02,1.025238
11_34_2012-11-09,1.2031598
11_34_2012-11-16,1.814343
11_34_2012-11-23,1.0182184
11_34_2012-11-30,1.190855
11_34_2012-12-07,1.8002993
11_34_2012-12-14,1.0100393
11_34_2012-12-21,1.1769555
11_34_2012-12-28,1.784158
11_34_2013-01-04,1.0059471
11_34_2013-01-11,1.1700997
11_34_2013-01-18,1.7761159
11_34_2013-01-25,1.0044193
11_34_2013-02-01,1.167557
11_34_2013-02-08,1.7731161
11_34_2013-02-15,1.0046005
11_34_2013-02-22,1.1678636
11_34_2013-03-01,1.773474
11_34_2013-03-08,1.0046824
11_34_2013-03-15,1.1679983
11_34_2013-03-22,1.7736337
11_34_2013-03-29,1.0046955
11_34_2013-04-05,1.1680207
11_34_2013-04-12,1.7736597
11_34_2013-04-19,1.0046955
11_34_2013-04-26,1.1680211
11_34_2013-05-03,1.77366
11_34_2013-05-10,1.004695
11_34_2013-05-17,1.16802
11_34_2013-05-24,1.7736589
11_34_2013-05-31,1.0046949
11_34_2013-06-07,1.1680198
11_34_2013-06-14,1.7736584
11_34_2013-06-21,1.0046949
11_34_2013-06-28,1.1680199
11_34_2013-07-05,1.7736585
11_34_2013-07-12,1.0046949
11_34_2013-07-19,1.1680198
11_34_2013-07-26,1.7736585
11_35_2012-11-02,1.0366775
11_35_2012-11-09,1.0363846
11_35_2012-11-16,1.680023
11_35_2012-11-23,1.0154026
11_35_2012-11-30,1.0042735
11_35_2012-12-07,1.6383508
11_35_2012-12-14,1.0021985
11_35_2012-12-21,0.9836659
11_35_2012-12-28,1.6113364
11_35_2013-01-04,0.9975631
11_35_2013-01-11,0.97626525
11_35_2013-01-18,1.6015443
11_35_2013-01-25,0.9961666
11_35_2013-02-01,0.97400105
11_35_2013-02-08,1.5985225
11_35_2013-02-15,0.9963883
11_35_2013-02-22,0.97435087
11_35_2013-03-01,1.5989856
11_35_2013-03-08,0.9964628
11_35_2013-03-15,0.9744702
11_35_2013-03-22,1.5991421
11_35_2013-03-29,0.9964753
11_35_2013-04-05,0.9744904
11_35_2013-04-12,1.5991695
11_35_2013-04-19,0.99647367
11_35_2013-04-26,0.97448814
11_35_2013-05-03,1.5991669
11_35_2013-05-10,0.9964721
11_35_2013-05-17,0.97448593
11_35_2013-05-24,1.5991638
11_35_2013-05-31,0.99647194
11_35_2013-06-07,0.9744856
11_35_2013-06-14,1.5991633
11_35_2013-06-21,0.996472
11_35_2013-06-28,0.97448564
11_35_2013-07-05,1.5991633
11_35_2013-07-12,0.99647194
11_35_2013-07-19,0.97448546
11_35_2013-07-26,1.5991633
11_36_2012-11-02,0.82272124
11_36_2012-11-09,0.76767087
11_36_2012-11-16,1.194987
11_36_2012-11-23,0.8220883
11_36_2012-11-30,0.76714134
11_36_2012-12-07,1.1949757
11_36_2012-12-14,0.81913155
11_36_2012-12-21,0.76307297
11_36_2012-12-28,1.1902841
11_36_2013-01-04,0.8175022
11_36_2013-01-11,0.7607838
11_36_2013-01-18,1.1875654
11_36_2013-01-25,0.81689227
11_36_2013-02-01,0.75992036
11_36_2013-02-08,1.1865306
11_36_2013-02-15,0.8169754
11_36_2013-02-22,0.7600367
11_36_2013-03-01,1.1866701
11_36_2013-03-08,0.8170064
11_36_2013-03-15,0.76008034
11_36_2013-03-22,1.1867229
11_36_2013-03-29,0.8170134
11_36_2013-04-05,0.7600906
11_36_2013-04-12,1.1867353
11_36_2013-04-19,0.81701076
11_36_2013-04-26,0.76008654
11_36_2013-05-03,1.1867298
11_36_2013-05-10,0.8170102
11_36_2013-05-17,0.7600857
11_36_2013-05-24,1.1867288
11_36_2013-05-31,0.81701016
11_36_2013-06-07,0.76008564
11_36_2013-06-14,1.1867288
11_36_2013-06-21,0.81701016
11_36_2013-06-28,0.76008564
11_36_2013-07-05,1.1867288
11_36_2013-07-12,0.81701016
11_36_2013-07-19,0.7600857
11_36_2013-07-26,1.1867288
11_37_2012-11-02,1.3453596
11_37_2012-11-09,1.2893734
11_37_2012-11-16,2.0885632
11_37_2012-11-23,1.2974215
11_37_2012-11-30,1.2212428
11_37_2012-12-07,1.9993898
11_37_2012-12-14,1.2670622
11_37_2012-12-21,1.1777023
11_37_2012-12-28,1.9433256
11_37_2013-01-04,1.2564161
11_37_2013-01-11,1.162325
11_37_2013-01-18,1.923785
11_37_2013-01-25,1.2533157
11_37_2013-02-01,1.1578193
11_37_2013-02-08,1.9181238
11_37_2013-02-15,1.2539263
11_37_2013-02-22,1.1586964
11_37_2013-03-01,1.9192483
11_37_2013-03-08,1.2541125
11_37_2013-03-15,1.1589658
11_37_2013-03-22,1.9195917
11_37_2013-03-29,1.2541492
11_37_2013-04-05,1.1590189
11_37_2013-04-12,1.9196584
11_37_2013-04-19,1.254149
11_37_2013-04-26,1.1590186
11_37_2013-05-03,1.9196581
11_37_2013-05-10,1.2541404
11_37_2013-05-17,1.1590061
11_37_2013-05-24,1.9196421
11_37_2013-05-31,1.2541401
11_37_2013-06-07,1.1590058
11_37_2013-06-14,1.9196416
11_37_2013-06-21,1.2541401
11_37_2013-06-28,1.1590056
11_37_2013-07-05,1.9196417
11_37_2013-07-12,1.2541401
11_37_2013-07-19,1.1590056
11_37_2013-07-26,1.9196416
11_38_2012-11-02,0.86245143
11_38_2012-11-09,0.7604541
11_38_2012-11-16,1.375598
11_38_2012-11-23,0.8558853
11_38_2012-11-30,0.74967015
11_38_2012-12-07,1.3631401
11_38_2012-12-14,0.8509324
11_38_2012-12-21,0.74147594
11_38_2012-12-28,1.354101
11_38_2013-01-04,0.84881365
11_38_2013-01-11,0.73798084
11_38_2013-01-18,1.3503135
11_38_2013-01-25,0.84808385
11_38_2013-02-01,0.7367816
11_38_2013-02-08,1.3490279
11_38_2013-02-15,0.84816206
11_38_2013-02-22,0.7369144
11_38_2013-03-01,1.3491651
11_38_2013-03-08,0.8481963
11_38_2013-03-15,0.73697126
11_38_2013-03-22,1.3492262
11_38_2013-03-29,0.84820306
11_38_2013-04-05,0.7369828
11_38_2013-04-12,1.3492383
11_38_2013-04-19,0.8482034
11_38_2013-04-26,0.7369834
11_38_2013-05-03,1.349239
11_38_2013-05-10,0.848203
11_38_2013-05-17,0.7369826
11_38_2013-05-24,1.3492383
11_38_2013-05-31,0.84820276
11_38_2013-06-07,0.7369822
11_38_2013-06-14,1.3492378
11_38_2013-06-21,0.8482027
11_38_2013-06-28,0.7369822
11_38_2013-07-05,1.3492378
11_38_2013-07-12,0.84820294
11_38_2013-07-19,0.7369826
11_38_2013-07-26,1.3492382
11_40_2012-11-02,0.6418877
11_40_2012-11-09,0.45544773
11_40_2012-11-16,0.7744555
11_40_2012-11-23,0.64395785
11_40_2012-11-30,0.45789546
11_40_2012-12-07,0.77841395
11_40_2012-12-14,0.6464324
11_40_2012-12-21,0.4610861
11_40_2012-12-28,0.783313
11_40_2013-01-04,0.64754397
11_40_2013-01-11,0.46254927
11_40_2013-01-18,0.78555495
11_40_2013-01-25,0.64791673
11_40_2013-02-01,0.4630456
11_40_2013-02-08,0.7863189
11_40_2013-02-15,0.64786303
11_40_2013-02-22,0.4629755
11_40_2013-03-01,0.7862122
11_40_2013-03-08,0.6478459
11_40_2013-03-15,0.46295333
11_40_2013-03-22,0.7861779
11_40_2013-03-29,0.6478418
11_40_2013-04-05,0.46294793
11_40_2013-04-12,0.7861696
11_40_2013-04-19,0.6478417
11_40_2013-04-26,0.46294773
11_40_2013-05-03,0.7861693
11_40_2013-05-10,0.6478421
11_40_2013-05-17,0.46294823
11_40_2013-05-24,0.78617007
11_40_2013-05-31,0.6478421
11_40_2013-06-07,0.46294826
11_40_2013-06-14,0.7861701
11_40_2013-06-21,0.6478421
11_40_2013-06-28,0.46294826
11_40_2013-07-05,0.7861701
11_40_2013-07-12,0.6478421
11_40_2013-07-19,0.46294826
11_40_2013-07-26,0.7861701
11_41_2012-11-02,0.8360932
11_41_2012-11-09,0.8674228
11_41_2012-11-16,1.2929637
11_41_2012-11-23,0.824056
11_41_2012-11-30,0.8505628
11_41_2012-12-07,1.2703732
11_41_2012-12-14,0.8187614
11_41_2012-12-21,0.84316266
11_41_2012-12-28,1.2598064
11_41_2013-01-04,0.8171651
11_41_2013-01-11,0.84094775
11_41_2013-01-18,1.2564595
11_41_2013-01-25,0.8166985
11_41_2013-02-01,0.84030455
11_41_2013-02-08,1.2554514
11_41_2013-02-15,0.81678116
11_41_2013-02-22,0.8404188
11_41_2013-03-01,1.2556193
11_41_2013-03-08,0.81680495
11_41_2013-03-15,0.8404521
11_41_2013-03-22,1.2556701
11_41_2013-03-29,0.8168126
11_41_2013-04-05,0.8404627
11_41_2013-04-12,1.2556863
11_41_2013-04-19,0.81681263
11_41_2013-04-26,0.8404627
11_41_2013-05-03,1.2556865
11_41_2013-05-10,0.8168124
11_41_2013-05-17,0.8404625
11_41_2013-05-24,1.255686
11_41_2013-05-31,0.81681246
11_41_2013-06-07,0.8404625
11_41_2013-06-14,1.255686
11_41_2013-06-21,0.81681246
11_41_2013-06-28,0.8404625
11_41_2013-07-05,1.255686
11_41_2013-07-12,0.81681246
11_41_2013-07-19,0.84046245
11_41_2013-07-26,1.255686
11_42_2012-11-02,0.9310508
11_42_2012-11-09,0.7596375
11_42_2012-11-16,1.3141642
11_42_2012-11-23,0.9301356
11_42_2012-11-30,0.75994277
11_42_2012-12-07,1.3131716
11_42_2012-12-14,0.92773116
11_42_2012-12-21,0.7581539
11_42_2012-12-28,1.3090827
11_42_2013-01-04,0.92639196
11_42_2013-01-11,0.7569821
11_42_2013-01-18,1.3066871
11_42_2013-01-25,0.92589176
11_42_2013-02-01,0.75652474
11_42_2013-02-08,1.3057718
11_42_2013-02-15,0.9259632
11_42_2013-02-22,0.75659084
11_42_2013-03-01,1.3058983
11_42_2013-03-08,0.92598665
11_42_2013-03-15,0.75661194
11_42_2013-03-22,1.30594
11_42_2013-03-29,0.92599756
11_42_2013-04-05,0.75662476
11_42_2013-04-12,1.3059605
11_42_2013-04-19,0.9259975
11_42_2013-04-26,0.7566247
11_42_2013-05-03,1.3059604
11_42_2013-05-10,0.92599726
11_42_2013-05-17,0.75662446
11_42_2013-05-24,1.30596
11_42_2013-05-31,0.92599714
11_42_2013-06-07,0.75662434
11_42_2013-06-14,1.3059597
11_42_2013-06-21,0.92599714
11_42_2013-06-28,0.75662434
11_42_2013-07-05,1.3059597
11_42_2013-07-12,0.92599714
11_42_2013-07-19,0.7566242
11_42_2013-07-26,1.3059597
11_44_2012-11-02,0.92079645
11_44_2012-11-09,1.1040587
11_44_2012-11-16,1.6776416
11_44_2012-11-23,0.8979747
11_44_2012-11-30,1.0703697
11_44_2012-12-07,1.634243
11_44_2012-12-14,0.88216645
11_44_2012-12-21,1.0466001
11_44_2012-12-28,1.604022
11_44_2013-01-04,0.87625575
11_44_2013-01-11,1.0375912
11_44_2013-01-18,1.5926871
11_44_2013-01-25,0.8744427
11_44_2013-02-01,1.0347958
11_44_2013-02-08,1.5892026
11_44_2013-02-15,0.8747316
11_44_2013-02-22,1.035233
11_44_2013-03-01,1.5897567
11_44_2013-03-08,0.8748394
11_44_2013-03-15,1.0353973
11_44_2013-03-22,1.5899644
11_44_2013-03-29,0.8748544
11_44_2013-04-05,1.0354204
11_44_2013-04-12,1.5899931
11_44_2013-04-19,0.8748544
11_44_2013-04-26,1.0354204
11_44_2013-05-03,1.5899934
11_44_2013-05-10,0.87485373
11_44_2013-05-17,1.0354192
11_44_2013-05-24,1.5899919
11_44_2013-05-31,0.87485313
11_44_2013-06-07,1.0354185
11_44_2013-06-14,1.5899909
11_44_2013-06-21,0.87485313
11_44_2013-06-28,1.0354185
11_44_2013-07-05,1.5899909
11_44_2013-07-12,0.8748536
11_44_2013-07-19,1.0354192
11_44_2013-07-26,1.5899918
11_45_2013-01-04,1.2698052
11_45_2013-01-25,1.3861766
11_45_2013-03-08,2.236988
11_46_2012-11-02,1.2408698
11_46_2012-11-09,1.2566679
11_46_2012-11-16,2.0139213
11_46_2012-11-23,1.2012283
11_46_2012-11-30,1.1989057
11_46_2012-12-07,1.9386616
11_46_2012-12-14,1.1734711
11_46_2012-12-21,1.1575557
11_46_2012-12-28,1.8860332
11_46_2013-01-04,1.1631699
11_46_2013-01-11,1.1419554
11_46_2013-01-18,1.8665245
11_46_2013-01-25,1.1600751
11_46_2013-02-01,1.137197
11_46_2013-02-08,1.8606684
11_46_2013-02-15,1.1607255
11_46_2013-02-22,1.1381674
11_46_2013-03-01,1.8618987
11_46_2013-03-08,1.1609404
11_46_2013-03-15,1.13849
11_46_2013-03-22,1.8623042
11_46_2013-03-29,1.1609704
11_46_2013-04-05,1.1385367
11_46_2013-04-12,1.8623614
11_46_2013-04-19,1.1609702
11_46_2013-04-26,1.1385363
11_46_2013-05-03,1.862361
11_46_2013-05-10,1.1609657
11_46_2013-05-17,1.1385298
11_46_2013-05-24,1.8623526
11_46_2013-05-31,1.1609656
11_46_2013-06-07,1.1385293
11_46_2013-06-14,1.8623524
11_46_2013-06-21,1.1609657
11_46_2013-06-28,1.1385293
11_46_2013-07-05,1.8623524
11_46_2013-07-12,1.1609657
11_46_2013-07-19,1.1385293
11_46_2013-07-26,1.8623524
11_47_2012-12-21,0.6732711
11_47_2012-12-28,0.48789167
11_47_2013-02-22,0.996499
11_47_2013-07-19,0.67203295
11_49_2012-11-02,1.213598
11_49_2012-11-09,1.2331376
11_49_2012-11-16,1.9462576
11_49_2012-11-23,1.1912271
11_49_2012-11-30,1.1989493
11_49_2012-12-07,1.902246
11_49_2012-12-14,1.1753731
11_49_2012-12-21,1.1739646
11_49_2012-12-28,1.8703434
11_49_2013-01-04,1.1692283
11_49_2013-01-11,1.1640651
11_49_2013-01-18,1.857785
11_49_2013-01-25,1.1672567
11_49_2013-02-01,1.1608337
11_49_2013-02-08,1.8537068
11_49_2013-02-15,1.1675627
11_49_2013-02-22,1.1613197
11_49_2013-03-01,1.854325
11_49_2013-03-08,1.1676624
11_49_2013-03-15,1.1614809
11_49_2013-03-22,1.8545294
11_49_2013-03-29,1.1676835
11_49_2013-04-05,1.1615155
11_49_2013-04-12,1.8545732
11_49_2013-04-19,1.1676843
11_49_2013-04-26,1.161517
11_49_2013-05-03,1.8545754
11_49_2013-05-10,1.1676829
11_49_2013-05-17,1.1615145
11_49_2013-05-24,1.8545722
11_49_2013-05-31,1.1676829
11_49_2013-06-07,1.1615148
11_49_2013-06-14,1.8545725
11_49_2013-06-21,1.1676828
11_49_2013-06-28,1.1615143
11_49_2013-07-05,1.854572
11_49_2013-07-12,1.1676828
11_49_2013-07-19,1.1615143
11_49_2013-07-26,1.854572
11_52_2012-11-02,0.8769761
11_52_2012-11-09,0.66986114
11_52_2012-11-16,1.2632226
11_52_2012-11-23,0.86773735
11_52_2012-11-30,0.6591349
11_52_2012-12-07,1.2460665
11_52_2012-12-14,0.86297584
11_52_2012-12-21,0.65421563
11_52_2012-12-28,1.2369192
11_52_2013-01-04,0.8616005
11_52_2013-01-11,0.65300524
11_52_2013-01-18,1.234182
11_52_2013-01-25,0.86127245
11_52_2013-02-01,0.652784
11_52_2013-02-08,1.233502
11_52_2013-02-15,0.8613185
11_52_2013-02-22,0.6528132
11_52_2013-03-01,1.2335947
11_52_2013-03-08,0.861329
11_52_2013-03-15,0.6528156
11_52_2013-03-22,1.2336174
11_52_2013-03-29,0.86132985
11_52_2013-04-05,0.6528144
11_52_2013-04-12,1.2336197
11_52_2013-04-19,0.8613301
11_52_2013-04-26,0.6528146
11_52_2013-05-03,1.2336203
11_52_2013-05-10,0.86133
11_52_2013-05-17,0.65281475
11_52_2013-05-24,1.23362
11_52_2013-05-31,0.86133003
11_52_2013-06-07,0.65281475
11_52_2013-06-14,1.2336202
11_52_2013-06-21,0.8613302
11_52_2013-06-28,0.65281516
11_52_2013-07-05,1.2336204
11_52_2013-07-12,0.86133003
11_52_2013-07-19,0.65281475
11_52_2013-07-26,1.2336202
11_54_2012-11-02,1.3191797
11_54_2012-11-09,1.300256
11_54_2012-11-16,2.1091328
11_54_2012-11-23,1.2796378
11_54_2012-11-30,1.2420874
11_54_2012-12-07,2.0317776
11_54_2012-12-14,1.2529471
11_54_2012-12-21,1.201221
11_54_2012-12-28,1.9778975
11_54_2013-01-04,1.2430499
11_54_2013-01-11,1.1856225
11_54_2013-01-25,1.9574804
11_54_2013-02-01,1.2400227
11_54_2013-02-08,1.1807323
11_54_2013-02-15,1.9511236
11_54_2013-02-22,1.2405429
11_54_2013-03-01,1.1815355
11_54_2013-03-08,1.9521799
11_54_2013-03-15,1.2407073
11_54_2013-03-22,1.1817946
11_54_2013-04-05,1.95252
11_54_2013-04-12,1.2407379
11_54_2013-04-19,1.1818445
11_54_2013-04-26,1.9525841
11_54_2013-05-03,1.2407371
11_54_2013-05-10,1.1818436
11_54_2013-05-17,1.9525828
11_54_2013-05-24,1.2407339
11_54_2013-05-31,1.1818383
11_54_2013-06-07,1.9525765
11_54_2013-06-21,1.2407334
11_54_2013-06-28,1.1818378
11_54_2013-07-05,1.9525756
11_54_2013-07-12,1.2407335
11_54_2013-07-26,1.1818378
11_55_2012-11-02,1.0463653
11_55_2012-11-09,1.0692997
11_55_2012-11-16,1.8896123
11_55_2012-11-23,1.0241983
11_55_2012-11-30,1.0377188
11_55_2012-12-07,1.8480039
11_55_2012-12-14,1.0085949
11_55_2012-12-21,1.0157971
11_55_2012-12-28,1.8193116
11_55_2013-01-04,1.0027161
11_55_2013-01-11,1.0076374
11_55_2013-01-18,1.808696
11_55_2013-01-25,1.0008968
11_55_2013-02-01,1.0051389
11_55_2013-02-08,1.8054641
11_55_2013-02-15,1.0011714
11_55_2013-02-22,1.0055213
11_55_2013-03-01,1.8059669
11_55_2013-03-08,1.0012605
11_55_2013-03-15,1.0056454
11_55_2013-03-22,1.8061291
11_55_2013-03-29,1.0012791
11_55_2013-04-05,1.0056698
11_55_2013-04-12,1.8061613
11_55_2013-04-19,1.001277
11_55_2013-04-26,1.005667
11_55_2013-05-03,1.8061569
11_55_2013-05-10,1.0012741
11_55_2013-05-17,1.0056634
11_55_2013-05-24,1.8061521
11_55_2013-05-31,1.001276
11_55_2013-06-07,1.005666
11_55_2013-06-14,1.8061559
11_55_2013-06-21,1.0012743
11_55_2013-06-28,1.0056635
11_55_2013-07-05,1.8061526
11_55_2013-07-12,1.0012739
11_55_2013-07-19,1.0056632
11_55_2013-07-26,1.8061516
11_56_2012-11-02,1.2296475
11_56_2012-11-09,1.3478663
11_56_2012-11-16,2.1362584
11_56_2012-11-23,1.1803218
11_56_2012-11-30,1.276542
11_56_2012-12-07,2.0429475
11_56_2012-12-14,1.1476258
11_56_2012-12-21,1.228297
11_56_2012-12-28,1.9806716
11_56_2013-01-04,1.1357915
11_56_2013-01-11,1.2105973
11_56_2013-01-18,1.958035
11_56_2013-01-25,1.1322521
11_56_2013-02-01,1.205246
11_56_2013-02-08,1.9512435
11_56_2013-02-15,1.1329342
11_56_2013-02-22,1.2062559
11_56_2013-03-01,1.9525447
11_56_2013-03-08,1.1331522
11_56_2013-03-15,1.20658
11_56_2013-03-22,1.9529604
11_56_2013-03-29,1.1331925
11_56_2013-04-05,1.2066402
11_56_2013-04-12,1.9530368
11_56_2013-04-19,1.1331904
11_56_2013-04-26,1.2066371
11_56_2013-05-03,1.9530329
11_56_2013-05-10,1.1331856
11_56_2013-05-17,1.20663
11_56_2013-05-24,1.9530239
11_56_2013-05-31,1.1331854
11_56_2013-06-07,1.2066295
11_56_2013-06-14,1.9530238
11_56_2013-06-21,1.1331854
