Id,Weekly_Sales
13_9_2013-02-22,22527.389933333317
13_9_2013-03-01,23560.591900000014
13_9_2013-03-08,28124.737233333384
13_9_2013-03-15,30301.302299999923
13_9_2013-03-22,29069.28593333328
13_9_2013-03-29,31215.19996666665
13_9_2013-04-05,40956.5843999999
13_9_2013-04-12,35998.70043333334
13_9_2013-04-19,31631.441199999987
13_9_2013-04-26,39091.66000000004
13_9_2013-05-03,43250.84366666653
13_9_2013-05-10,45316.07196666675
13_9_2013-05-17,49575.51496666683
13_9_2013-05-24,50560.01833333328
13_9_2013-05-31,54896.971600000004
13_9_2013-06-07,61047.859166666974
13_9_2013-06-14,67163.05686666668
13_9_2013-06-21,70700.13689999998
13_9_2013-06-28,69472.17669999978
13_9_2013-07-05,64279.20786666652
13_9_2013-07-12,63418.227833333236
13_9_2013-07-19,61211.88393333308
13_9_2013-07-26,57596.9101666664
13_10_2012-11-02,32438.954033333324
13_10_2012-11-09,32431.387333333354
13_10_2012-11-16,31585.097166666736
13_10_2012-11-23,33536.587200000016
13_10_2012-11-30,31733.8802666667
13_10_2012-12-07,29319.12603333333
13_10_2012-12-14,31338.53396666669
13_10_2012-12-21,37893.35006666671
13_10_2012-12-28,31764.95116666671
13_10_2013-01-04,26268.183733333426
13_10_2013-01-11,23600.767933333365
13_10_2013-01-18,25758.603300000046
13_10_2013-01-25,25067.633500000025
13_10_2013-02-01,23085.13943333328
13_10_2013-02-08,22804.33553333333
13_10_2013-02-15,25324.63850000002
13_10_2013-02-22,25955.959366666713
13_10_2013-03-01,26980.319566666578
13_10_2013-03-08,26757.139033333275
13_10_2013-03-15,28971.160033333283
13_10_2013-03-22,26792.470133333292
13_10_2013-03-29,26701.572566666688
13_10_2013-04-05,29825.584633333416
13_10_2013-04-12,27463.01146666664
13_10_2013-04-19,26407.411033333337
13_10_2013-04-26,27600.055833333372
13_10_2013-05-03,29601.844433333437
13_10_2013-05-10,29898.85256666669
13_10_2013-05-17,31491.044500000036
13_10_2013-05-24,29882.58923333336
13_10_2013-05-31,31870.016299999996
13_10_2013-06-07,33638.376666666605
13_10_2013-06-14,35202.275433333365
13_10_2013-06-21,34305.610700000005
13_10_2013-06-28,35608.32379999999
13_10_2013-07-05,36797.053366666594
13_10_2013-07-12,34491.65400000002
13_10_2013-07-19,34673.738933333356
13_10_2013-07-26,33699.55810000001
13_11_2012-11-02,21520.571499999995
13_11_2012-11-09,22043.761699999985
13_11_2012-11-16,22668.127566666582
13_11_2012-11-23,27832.846933333378
13_11_2012-11-30,25624.613466666706
13_11_2012-12-07,26251.72356666663
13_11_2012-12-14,26952.756566666678
13_11_2012-12-21,30683.640400000022
13_11_2012-12-28,24894.38570000006
13_11_2013-01-04,23537.98876666675
13_11_2013-01-11,21484.142166666665
13_11_2013-01-18,22198.337866666632
13_11_2013-01-25,21992.761066666655
13_11_2013-02-01,20931.91496666673
13_11_2013-02-08,21565.871333333398
13_11_2013-02-15,20480.91826666667
13_11_2013-02-22,21199.540133333332
13_11_2013-03-01,21242.241333333404
13_11_2013-03-08,20552.319733333294
13_11_2013-03-15,18211.387366666706
13_11_2013-03-22,18604.662200000053
13_11_2013-03-29,18388.906433333334
13_11_2013-04-05,18708.72869999998
13_11_2013-04-12,18111.470933333323
13_11_2013-04-19,19372.791999999983
13_11_2013-04-26,17618.328233333337
13_11_2013-05-03,18411.435266666667
13_11_2013-05-10,19269.3071333333
13_11_2013-05-17,21661.917299999972
13_11_2013-05-24,19928.469966666686
13_11_2013-05-31,20822.202633333338
13_11_2013-06-07,25364.631099999944
13_11_2013-06-14,24158.09790000003
13_11_2013-06-21,22265.97320000004
13_11_2013-06-28,23993.602500000023
13_11_2013-07-05,26339.577433333237
13_11_2013-07-12,24841.409099999943
13_11_2013-07-19,24219.218166666687
13_11_2013-07-26,21753.56826666667
13_12_2012-11-02,7808.246766666662
13_12_2012-11-09,7573.640433333331
13_12_2012-11-16,6688.553266666641
13_12_2012-11-23,6885.308699999991
13_12_2012-11-30,6593.683466666657
13_12_2012-12-07,6613.702333333323
13_12_2012-12-14,6000.67053333333
13_12_2012-12-21,6012.355333333322
13_12_2012-12-28,5903.879999999991
13_12_2013-01-04,5471.643433333326
13_12_2013-01-11,5519.069133333335
13_12_2013-01-18,5622.98813333334
13_12_2013-01-25,5830.830833333328
13_12_2013-02-01,6427.264266666673
13_12_2013-02-08,5981.346399999985
13_12_2013-02-15,6120.621766666663
13_12_2013-02-22,7370.938366666661
13_12_2013-03-01,6617.293300000011
13_12_2013-03-08,7654.6160666666365
13_12_2013-03-15,7846.891333333324
13_12_2013-03-22,7593.886133333328
13_12_2013-03-29,7427.024999999984
13_12_2013-04-05,8447.585166666655
13_12_2013-04-12,7774.782566666659
13_12_2013-04-19,7342.960133333319
13_12_2013-04-26,7969.588533333327
13_12_2013-05-03,8267.095399999964
13_12_2013-05-10,8911.78446666665
13_12_2013-05-17,8356.150766666677
13_12_2013-05-24,8580.877533333318
13_12_2013-05-31,8953.776599999992
13_12_2013-06-07,9093.053233333332
13_12_2013-06-14,9121.466466666663
13_12_2013-06-21,9019.863266666649
13_12_2013-06-28,9186.582266666668
13_12_2013-07-05,9437.192166666671
13_12_2013-07-12,9349.904200000008
13_12_2013-07-19,8943.986699999976
13_12_2013-07-26,9087.558100000004
13_13_2012-11-02,50304.706866666755
13_13_2012-11-09,49481.42240000007
13_13_2012-11-16,46940.35673333335
13_13_2012-11-23,46064.697266666735
13_13_2012-11-30,44666.05440000012
13_13_2012-12-07,47604.73443333337
13_13_2012-12-14,44685.63366666654
13_13_2012-12-21,44395.96336666656
13_13_2012-12-28,42229.85413333339
13_13_2013-01-04,49405.40276666658
13_13_2013-01-11,47037.48306666641
13_13_2013-01-18,48384.12276666647
13_13_2013-01-25,47788.08619999985
13_13_2013-02-01,48311.9168999999
13_13_2013-02-08,48533.939399999894
13_13_2013-02-15,48153.04823333323
13_13_2013-02-22,48720.821333333224
13_13_2013-03-01,49448.51863333333
13_13_2013-03-08,49434.89213333338
13_13_2013-03-15,46807.263633333445
13_13_2013-03-22,45735.401366666694
13_13_2013-03-29,45222.293300000136
13_13_2013-04-05,47903.19056666661
13_13_2013-04-12,46520.0865666668
13_13_2013-04-19,46029.08476666685
13_13_2013-04-26,45956.452000000085
13_13_2013-05-03,48165.60253333336
13_13_2013-05-10,45760.44473333342
13_13_2013-05-17,46536.21400000006
13_13_2013-05-24,45182.729733333275
13_13_2013-05-31,45540.60173333332
13_13_2013-06-07,49692.65693333324
13_13_2013-06-14,48030.760600000074
13_13_2013-06-21,46636.76260000008
13_13_2013-06-28,46896.601966666785
13_13_2013-07-05,49667.9795333334
13_13_2013-07-12,48464.318566666705
13_13_2013-07-19,48535.42666666675
13_13_2013-07-26,47289.61483333336
13_14_2012-11-02,25742.789366666697
13_14_2012-11-09,28061.96469999999
13_14_2012-11-16,29364.339966666656
13_14_2012-11-23,68208.70253333326
13_14_2012-11-30,48796.68573333337
13_14_2012-12-07,41183.343399999925
13_14_2012-12-14,54427.05206666657
13_14_2012-12-21,86182.33999999992
13_14_2012-12-28,60117.325266666674
13_14_2013-01-04,24048.060066666723
13_14_2013-01-11,23686.608433333266
13_14_2013-01-18,22645.727666666666
13_14_2013-01-25,21476.339333333373
13_14_2013-02-01,23971.68643333336
13_14_2013-02-08,25165.627700000023
13_14_2013-02-15,25326.009466666652
13_14_2013-02-22,24636.5148
13_14_2013-03-01,24333.24173333328
13_14_2013-03-08,25105.98929999994
13_14_2013-03-15,23869.058633333298
13_14_2013-03-22,23896.52036666664
13_14_2013-03-29,23626.988833333355
13_14_2013-04-05,25758.430599999963
13_14_2013-04-12,24598.603366666663
13_14_2013-04-19,24488.353033333322
13_14_2013-04-26,22704.474166666696
13_14_2013-05-03,26387.00749999989
13_14_2013-05-10,27022.492033333274
13_14_2013-05-17,26470.180833333357
13_14_2013-05-24,25294.817433333348
13_14_2013-05-31,23998.006033333357
13_14_2013-06-07,25388.693166666722
13_14_2013-06-14,24890.92843333329
13_14_2013-06-21,24499.58586666662
13_14_2013-06-28,23417.84599999995
13_14_2013-07-05,24153.36676666669
13_14_2013-07-12,24197.00499999996
13_14_2013-07-19,24303.963466666628
13_14_2013-07-26,23416.3576333333
13_16_2012-11-02,4996.286166666676
13_16_2012-11-09,4641.354000000003
13_16_2012-11-16,5991.477733333343
13_16_2012-11-23,5366.241833333339
13_16_2012-11-30,4877.8251666666765
13_16_2012-12-07,3703.974866666663
13_16_2012-12-14,3983.6390000000024
13_16_2012-12-21,6237.798066666659
13_16_2012-12-28,6107.71723333333
13_16_2013-01-04,4882.038466666674
13_16_2013-01-11,5100.77556666667
13_16_2013-01-18,5159.090800000006
13_16_2013-01-25,5314.025233333335
13_16_2013-02-01,6695.587399999997
13_16_2013-02-08,5668.892633333329
13_16_2013-02-15,5931.65893333333
13_16_2013-02-22,5588.4432000000015
13_16_2013-03-01,7299.468033333342
13_16_2013-03-08,7612.4243666666625
13_16_2013-03-15,18359.02786666666
13_16_2013-03-22,17348.478800000037
13_16_2013-03-29,19342.664233333362
13_16_2013-04-05,42214.01113333329
13_16_2013-04-12,30667.017733333378
13_16_2013-04-19,23592.600666666694
13_16_2013-04-26,39408.71359999999
13_16_2013-05-03,52193.13063333318
13_16_2013-05-10,56061.18539999983
13_16_2013-05-17,64488.97986666667
13_16_2013-05-24,52129.01709999984
13_16_2013-05-31,50467.409366666514
13_16_2013-06-07,52152.90293333356
13_16_2013-06-14,49749.42836666675
13_16_2013-06-21,49135.57983333336
13_16_2013-06-28,45875.19096666656
13_16_2013-07-05,47225.114699999845
13_16_2013-07-12,33092.33859999992
13_16_2013-07-19,29193.469599999902
13_16_2013-07-26,21628.558299999946
13_17_2012-11-02,17692.56159999997
13_17_2012-11-09,17939.240466666644
13_17_2012-11-16,18948.281499999994
13_17_2012-11-23,23952.081633333295
13_17_2012-11-30,21543.21546666664
13_17_2012-12-07,22085.002266666645
13_17_2012-12-14,26030.89329999991
13_17_2012-12-21,36244.03973333336
13_17_2012-12-28,27023.511666666636
13_17_2013-01-04,15977.114233333326
13_17_2013-01-11,15781.667466666642
13_17_2013-01-18,15966.546266666648
13_17_2013-01-25,16031.191799999991
13_17_2013-02-01,16432.328633333353
13_17_2013-02-08,17912.22540000004
13_17_2013-02-15,18001.30516666669
13_17_2013-02-22,18551.50463333333
13_17_2013-03-01,18223.57730000003
13_17_2013-03-08,18567.52700000009
13_17_2013-03-15,17576.0521
13_17_2013-03-22,17363.56419999999
13_17_2013-03-29,16156.303000000029
13_17_2013-04-05,15384.181300000024
13_17_2013-04-12,16123.164600000027
13_17_2013-04-19,16722.563800000018
13_17_2013-04-26,15099.061600000014
13_17_2013-05-03,15285.035100000006
13_17_2013-05-10,15085.20029999995
13_17_2013-05-17,15754.246166666604
13_17_2013-05-24,14663.895933333302
13_17_2013-05-31,14612.45829999996
13_17_2013-06-07,14425.366333333273
13_17_2013-06-14,15005.630266666642
13_17_2013-06-21,15011.692233333333
13_17_2013-06-28,14664.018099999992
13_17_2013-07-05,14481.778733333345
13_17_2013-07-12,14693.800666666692
13_17_2013-07-19,15331.973166666688
13_17_2013-07-26,14685.23510000002
13_18_2012-11-02,46166.19423333337
13_18_2012-11-09,29523.94756666666
13_18_2012-11-16,31748.503066666603
13_18_2012-11-23,51809.641966666706
13_18_2012-11-30,40592.0489333334
13_18_2012-12-07,72530.66360000001
13_18_2012-12-14,57823.42146666659
13_18_2012-12-21,56665.16913333329
13_18_2012-12-28,47986.32716666672
13_18_2013-01-04,8525.174033333342
13_18_2013-01-11,2592.489966666666
13_18_2013-01-18,6119.294266666685
13_18_2013-01-25,3704.1803666666633
13_18_2013-02-01,13019.467566666674
13_18_2013-02-08,11207.043300000014
13_18_2013-02-15,24121.333133333388
13_18_2013-02-22,13937.27053333334
13_18_2013-03-01,3283.4812000000065
13_18_2013-03-08,3556.0096666666727
13_18_2013-03-15,12198.279966666643
13_18_2013-03-22,15135.649200000022
13_18_2013-03-29,11506.766833333353
13_18_2013-04-05,32235.47230000006
13_18_2013-04-12,21390.72846666671
13_18_2013-04-19,7404.337100000018
13_18_2013-04-26,2692.959666666669
13_18_2013-05-03,102.2611333333332
13_18_2013-05-10,11.670333333333303
13_18_2013-05-17,2.122300000000002
13_18_2013-05-24,4.416266666666684
13_18_2013-05-31,431.3012666666661
13_18_2013-06-07,0.5940999999999983
13_18_2013-06-14,1.327133333333338
13_18_2013-06-21,2.540366666666674
13_18_2013-06-28,1.5167000000000037
13_18_2013-07-05,1.26026666666667
13_18_2013-07-19,1.5489333333333377
13_19_2012-11-02,3925.9798333333324
13_19_2012-11-09,4058.300366666664
13_19_2012-11-16,4335.467033333338
13_19_2012-11-23,4411.444966666678
13_19_2012-11-30,4079.168200000006
13_19_2012-12-07,4835.312699999998
13_19_2012-12-14,5104.687333333333
13_19_2012-12-21,4809.185833333341
13_19_2012-12-28,3774.439099999998
13_19_2013-01-04,3001.810499999999
13_19_2013-01-11,2851.2754999999997
13_19_2013-01-18,2914.887866666675
13_19_2013-01-25,3596.9106666666703
13_19_2013-02-01,4019.190966666674
13_19_2013-02-08,3812.824300000007
13_19_2013-02-15,3789.813266666672
13_19_2013-02-22,3925.184166666669
13_19_2013-03-01,4396.78090000001
13_19_2013-03-08,3776.76703333333
13_19_2013-03-15,3706.071933333329
13_19_2013-03-22,3627.066166666664
13_19_2013-03-29,3957.427099999996
13_19_2013-04-05,3575.297799999988
13_19_2013-04-12,4016.2954666666724
13_19_2013-04-19,3985.055900000003
13_19_2013-04-26,3805.496266666666
13_19_2013-05-03,3482.0747333333197
13_19_2013-05-10,3574.168400000004
13_19_2013-05-17,3686.339066666672
13_19_2013-05-24,3715.112366666666
13_19_2013-05-31,3932.701266666659
13_19_2013-06-07,3796.9310666666606
13_19_2013-06-14,3530.7927666666637
13_19_2013-06-21,3336.0850999999925
13_19_2013-06-28,3424.4262000000003
13_19_2013-07-05,3364.262166666676
13_19_2013-07-12,3063.0442000000085
13_19_2013-07-19,2944.021466666665
13_19_2013-07-26,3235.890433333338
13_20_2012-11-02,7653.852100000001
13_20_2012-11-09,7318.3519666666725
13_20_2012-11-16,7378.021833333358
13_20_2012-11-23,8379.33596666668
13_20_2012-11-30,7800.004666666685
13_20_2012-12-07,7363.197466666669
13_20_2012-12-14,8215.942466666684
13_20_2012-12-21,9478.125500000002
13_20_2012-12-28,8453.897600000008
13_20_2013-01-04,8012.808600000018
13_20_2013-01-11,7636.6323
13_20_2013-01-18,7263.719466666669
13_20_2013-01-25,7181.008833333329
13_20_2013-02-01,8300.887466666642
13_20_2013-02-08,8718.068266666649
13_20_2013-02-15,8452.642033333315
13_20_2013-02-22,9019.304433333304
13_20_2013-03-01,9201.456966666665
13_20_2013-03-08,9706.774799999976
13_20_2013-03-15,8900.232066666671
13_20_2013-03-22,9227.083366666653
13_20_2013-03-29,8799.695266666668
13_20_2013-04-05,9161.339633333324
13_20_2013-04-12,8802.104899999988
13_20_2013-04-19,8707.52529999998
13_20_2013-04-26,8561.930299999993
13_20_2013-05-03,8981.83643333333
13_20_2013-05-10,8635.61726666667
13_20_2013-05-17,9078.299233333335
13_20_2013-05-24,8913.626866666664
13_20_2013-05-31,8943.15716666667
13_20_2013-06-07,10080.468733333315
13_20_2013-06-14,9811.866099999996
13_20_2013-06-21,9924.258299999998
13_20_2013-06-28,9490.342266666672
13_20_2013-07-05,10725.654233333353
13_20_2013-07-12,10146.360400000009
13_20_2013-07-19,10306.48433333335
13_20_2013-07-26,9166.423400000001
13_21_2012-11-02,8753.539499999995
13_21_2012-11-09,9123.525866666669
13_21_2012-11-16,9989.117433333298
13_21_2012-11-23,11448.338999999982
13_21_2012-11-30,10512.224966666674
13_21_2012-12-07,11839.848133333324
13_21_2012-12-14,14720.685066666683
13_21_2012-12-21,18372.36170000002
13_21_2012-12-28,13596.25026666668
13_21_2013-01-04,7171.907800000015
13_21_2013-01-11,6952.211766666693
13_21_2013-01-18,6793.147300000026
13_21_2013-01-25,6737.053100000026
13_21_2013-02-01,7477.563966666649
13_21_2013-02-08,8176.017333333315
13_21_2013-02-15,8894.521433333342
13_21_2013-02-22,8930.630400000018
13_21_2013-03-01,9300.782866666636
13_21_2013-03-08,9082.439766666623
13_21_2013-03-15,9124.832200000006
13_21_2013-03-22,8967.901500000009
13_21_2013-03-29,9661.328300000012
13_21_2013-04-05,9265.278733333324
13_21_2013-04-12,9201.138633333323
13_21_2013-04-19,9187.132400000008
13_21_2013-04-26,9747.42523333334
13_21_2013-05-03,8608.668533333313
13_21_2013-05-10,9157.178933333345
13_21_2013-05-17,7801.199599999998
13_21_2013-05-24,8286.204766666668
13_21_2013-05-31,8693.729833333326
13_21_2013-06-07,8494.987199999998
13_21_2013-06-14,7463.90676666666
13_21_2013-06-21,7819.165133333349
13_21_2013-06-28,7370.617566666662
13_21_2013-07-05,7291.151399999993
13_21_2013-07-12,7411.991133333331
13_21_2013-07-19,7017.2326333333385
13_21_2013-07-26,7008.21336666666
13_22_2012-11-02,15080.657200000034
13_22_2012-11-09,17049.976166666653
13_22_2012-11-16,16622.48653333333
13_22_2012-11-23,31720.066500000015
13_22_2012-11-30,26213.431466666687
13_22_2012-12-07,21150.189366666633
13_22_2012-12-14,26808.784033333282
13_22_2012-12-21,37266.99193333323
13_22_2012-12-28,24902.212566666654
13_22_2013-01-04,14247.975833333356
13_22_2013-01-11,14849.330200000011
13_22_2013-01-18,14968.08623333333
13_22_2013-01-25,12611.480366666636
13_22_2013-02-01,17469.305733333324
13_22_2013-02-08,17992.18903333331
13_22_2013-02-15,18537.791999999987
13_22_2013-02-22,18159.994466666598
13_22_2013-03-01,17771.51789999997
13_22_2013-03-08,16895.818099999975
13_22_2013-03-15,17127.123399999986
13_22_2013-03-22,15243.345166666672
13_22_2013-03-29,15338.689166666654
13_22_2013-04-05,14898.637566666624
13_22_2013-04-12,15158.006733333319
13_22_2013-04-19,14738.705033333357
13_22_2013-04-26,14015.03376666667
13_22_2013-05-03,14078.125366666665
13_22_2013-05-10,13295.6685666667
13_22_2013-05-17,13200.830866666694
13_22_2013-05-24,13668.179133333355
13_22_2013-05-31,13581.354866666674
13_22_2013-06-07,14104.012266666712
13_22_2013-06-14,13527.907033333362
13_22_2013-06-21,13573.377133333373
13_22_2013-06-28,13254.076933333348
13_22_2013-07-05,15216.573400000001
13_22_2013-07-12,15648.96723333328
13_22_2013-07-19,16954.237066666698
13_22_2013-07-26,15026.712733333325
13_23_2012-11-02,31424.42443333334
13_23_2012-11-09,30469.53393333334
13_23_2012-11-16,35499.13159999999
13_23_2012-11-23,44260.01210000001
13_23_2012-11-30,41794.820333333286
13_23_2012-12-07,47416.562299999925
13_23_2012-12-14,55236.510866666526
13_23_2012-12-21,89547.81043333336
13_23_2012-12-28,55911.807733333335
13_23_2013-01-04,20196.139633333376
13_23_2013-01-11,19712.7117666667
13_23_2013-01-18,19797.22243333334
13_23_2013-01-25,19718.466066666653
13_23_2013-02-01,24283.522533333402
13_23_2013-02-08,25310.061366666647
13_23_2013-02-15,26673.249766666613
13_23_2013-02-22,25394.633866666627
13_23_2013-03-01,24773.084133333352
13_23_2013-03-08,25617.494500000106
13_23_2013-03-15,28047.898399999947
13_23_2013-03-22,27514.469666666646
13_23_2013-03-29,27011.950266666627
13_23_2013-04-05,29467.504233333246
13_23_2013-04-12,27856.13949999991
13_23_2013-04-19,26177.948499999937
13_23_2013-04-26,28045.839666666558
13_23_2013-05-03,29066.19956666657
13_23_2013-05-10,29202.61273333338
13_23_2013-05-17,33762.74363333335
13_23_2013-05-24,28435.701866666663
13_23_2013-05-31,30034.935033333357
13_23_2013-06-07,34854.60856666668
13_23_2013-06-14,39734.95693333329
13_23_2013-06-21,37130.19256666669
13_23_2013-06-28,34408.376800000064
13_23_2013-07-05,34665.67666666671
13_23_2013-07-12,29389.103866666705
13_23_2013-07-19,30245.13843333332
13_23_2013-07-26,30293.0102333333
13_24_2012-11-02,11241.700800000013
13_24_2012-11-09,11110.240200000007
13_24_2012-11-16,13828.715299999963
13_24_2012-11-23,21753.108633333355
13_24_2012-11-30,17364.9734333333
13_24_2012-12-07,16492.318900000006
13_24_2012-12-14,21073.653833333366
13_24_2012-12-21,26479.35196666666
13_24_2012-12-28,14222.502233333293
13_24_2013-01-04,6748.727600000002
13_24_2013-01-11,6646.546100000014
13_24_2013-01-18,6948.196500000024
13_24_2013-01-25,7398.601899999993
13_24_2013-02-01,8308.202566666678
13_24_2013-02-08,8728.723233333345
13_24_2013-02-15,8344.196400000013
13_24_2013-02-22,8697.388766666669
13_24_2013-03-01,8597.910666666676
13_24_2013-03-08,8212.810900000004
13_24_2013-03-15,9412.45386666667
13_24_2013-03-22,8457.077633333322
13_24_2013-03-29,8716.796699999992
13_24_2013-04-05,10498.488066666649
13_24_2013-04-12,9655.305300000004
